题目ID,文件名称,相对文件路径,年份,试卷类型,试卷名称,原卷题号,知识板块,标签,包含TikZ绘图,题型,难度星级,包含解析,组卷引用次数,备注,初次录入的时间,最后修改时间,题干,答案,解析
1,2010-G-浙江卷（文）-21-导数,导数\2010\2010-G-浙江卷（文）-21-导数.tex,2010,G,浙江卷（文）,21,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2010}{G}{浙江卷（文）}{21}{导数}
已知函数$f(x)=(x-a)^2(x+b)$，$a,b\in\mathbb{R}$，$a\neq b$.

（1）当$a=1$，$b=2$时，求曲线$y=f(x)$在点$(2,f(2))$处的切线方程；

（2）设$x_1,x_2$是$f(x)$的两个极值点，$x_3$是$f(x)$的一个零点，且$x_3\neq x_1$，$x_3\neq x_2$. 证明：存在实数$x_4$，使得$x_1,x_2,x_3,x_4$按某种顺序排列后成等差数列，并求$x_4$.",,
2,2010-G-浙江卷（理）-22-导数,导数\2010\2010-G-浙江卷（理）-22-导数.tex,2010,G,浙江卷（理）,22,导数,,否,解答题,,是,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2010}{G}{浙江卷（理）}{22}{导数}
已知函数$f(x)=(x-a)^2(x+b)e^x$，$a,b\in\mathbb{R}$，$x=a$是$f(x)$的一个极大值点.

（1）求$b$的取值范围;

（2）设$x_1,x_2,x_3$是$f(x)$的3个极值点，问是否存在实数$b$，可找到$x_4\in\mathbb{R}$，使得$x_1,x_2,x_3,x_4$的某种排列$x_{i_1},x_{i_2},x_{i_3},x_{i_4}$（其中$\{i_1,i_2,i_3,i_4\}=\{1,2,3,4\}$）依次成等差数列?",,"(I) $f'(x) = e^x (x-a) \left[x^2+(3-a+b)x+2b-ab-a\right]$,

令 $g(x) = x^2+(3-a+b)x+2b-ab-a$, 则

$\Delta = (3-a+b)^2-4(2b-ab-a) = (a+b-1)^2+8 > 0$, (步骤1)

于是，假设 $x_1, x_2$ 是 $g(x)=0$ 的两个实根，且 $x_1 < x_2$.

(1) 当 $x_1=a$ 或 $x_2=a$ 时，则 $x=a$ 不是 $f(x)$ 的极值点，此时不合题意.

(2) 当 $x_1 \ne a$ 且 $x_2 \ne a$ 时，由于 $x=a$ 是 $f(x)$ 的极大值点，故 $x_1 < a < x_2$.

即 $g(a) < 0$ 即 $a^2+(3-a+b)a+2b-ab-a < 0$

所以 $b < -a$ 所以 $b$ 的取值范围是 $(-\infty, -a)$. (步骤2)

(II) 由 (I) 可知，假设存在 $b$ 及 $x_4$ 满足题意，则

(1) 当 $x_2-a = a-x_1$ 时，则 $x_4 = 2x_2-a$ 或 $x_4 = 2x_1-a$,

于是 $2a = x_1+x_2 = a-b-3$. 即 $b = -a-3$.

此时 $x_4 = 2x_2-a = a-b-3+\sqrt{(a+b-1)^2+8}-a = a+2\sqrt{6}$

或 $x_4 = 2x_2-a = a-b-3-\sqrt{(a+b-1)^2+8}-a = a-2\sqrt{6}$ (步骤3)

(2) 当 $x_2-a = a-x_1$ 时，则 $x_2-a = 2(a-x_1)$ 或 $a-x_1 = 2(x_2-a)$,

\circled{1} 若 $x_2-a = 2(a-x_1)$, 则 $x_4 = \dfrac{a+x_2}{2}$,

于是 $3a = 2x_1+x_2 = \dfrac{3(a-b-3)-\sqrt{(a+b-1)^2+8}}{2}$,

即 $\sqrt{(a+b-1)^2+8} = -3(a+b+3)$, 于是 $a+b-1 = \dfrac{-9-\sqrt{13}}{2}$,

此时 $x_4 = \dfrac{a+x_2}{2} = \dfrac{2a+(a-b-3)-3(a+b+3)}{4} = -b-3 = a+\dfrac{1+\sqrt{13}}{2}$ (步骤4)

\circled{2} 若 $a-x_1 = 2(x_2-a)$, 则 $x_4 = \dfrac{a+x_2}{2}$

于是 $3a = 2x_2+x_1 = \dfrac{3(a-b-3)+\sqrt{(a+b-1)^2+8}}{2}$,

即 $\sqrt{(a-b-1)^2+8} = 3(a+b+3)$, 于是 $a+b-1 = \dfrac{-9+\sqrt{13}}{2}$,

此时 $x_4 = \dfrac{a+x}{2} = \dfrac{2a+(a-b-3)-3(a+b+3)}{4} = -b-3 = a+\dfrac{1-\sqrt{13}}{2}$ (步骤5)

综上所述，存在 $b$ 满足题意，

当 $b = -a-3$ 时， $x_4 = a \pm 2\sqrt{6}$,

当 $b = -a-\dfrac{7+\sqrt{13}}{2}$ 时， $x_4 = a+\dfrac{1+\sqrt{13}}{2}$,

当 $b = -a-\dfrac{7-\sqrt{13}}{2}$ 时， $x_4 = a+\dfrac{1-\sqrt{13}}{2}$. (步骤6)"
3,2011-G-浙江卷（文）-21-导数,导数\2011\2011-G-浙江卷（文）-21-导数.tex,2011,G,浙江卷（文）,21,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2011}{G}{浙江卷（文）}{21}{导数}
设函数$f(x)=a^2\ln x -x^2 +ax$，$a>0$.

（1）求$f(x)$的单调区间；

（2）求所有实数$a$，使$e-1 \leq f(x) \leq e^2$对$x\in[1,e]$恒成立.

注：$e$为自然对数的底数.",,
4,2011-G-浙江卷（理）-22-导数,导数\2011\2011-G-浙江卷（理）-22-导数.tex,2011,G,浙江卷（理）,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2011}{G}{浙江卷（理）}{22}{导数}
设函数$f(x)=a^2\ln x -x^2 +ax$，$a>0$.

（1）求$f(x)$的单调区间；

（2）求所有实数$a$，使$e-1 \leq f(x) \leq e^2$对$x\in[1,e]$恒成立.

注：$e$为自然对数的底数.",,
5,2012-G-浙江卷（文）-21-导数,导数\2012\2012-G-浙江卷（文）-21-导数.tex,2012,G,浙江卷（文）,21,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2012}{G}{浙江卷（文）}{21}{导数}
已知$a\in\mathbb{R}$，函数$f(x)=x^3-3x^2+3ax-3a+3$.

（1）求$f(x)$的单调区间；

（2）证明：当$x\in[0,1]$时，$f(x)+|2-a|>0$.",,
6,2012-G-浙江卷（理）-22-导数,导数\2012\2012-G-浙江卷（理）-22-导数.tex,2012,G,浙江卷（理）,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2012}{G}{浙江卷（理）}{22}{导数}
已知$a\in\mathbb{R}$，函数$f(x)=x^3-3x^2+3ax-3a+3$.

（1）求曲线$y=f(x)$在点$(1,f(1))$处的切线方程；

（2）当$x\in[0,2]$时，求$|f(x)|$的最大值.",,
7,2013-G-浙江卷（文）-21-导数,导数\2013\2013-G-浙江卷（文）-21-导数.tex,2013,G,浙江卷（文）,21,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2013}{G}{浙江卷（文）}{21}{导数}
已知$a\in\mathbb{R}$，函数$f(x)=2x^3-3(a+1)x^2+6ax$.

（1）若$a=1$，求曲线$y=f(x)$在点$(2,f(2))$处的切线方程；

（2）若$a>1$，求$f(x)$在闭区间$[0,2a]$上的最大值和最小值.",,
8,2013-G-浙江卷（理）-22-导数,导数\2013\2013-G-浙江卷（理）-22-导数.tex,2013,G,浙江卷（理）,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2013}{G}{浙江卷（理）}{22}{导数}
已知$a\in\mathbb{R}$，函数$f(x)=2x^3-3(a+1)x^2+6ax$.

（1）若$a=1$，求曲线$y=f(x)$在点$(2,f(2))$处的切线方程；

（2）若$|a|>1$，求$f(x)$在闭区间$[0,2|a|]$上的最小值.",,
9,2014-G-浙江卷（文）-21-导数,导数\2014\2014-G-浙江卷（文）-21-导数.tex,2014,G,浙江卷（文）,21,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2014}{G}{浙江卷（文）}{21}{导数}
已知函数$f(x)=x^3+3|x-a|$，$a\in\mathbb{R}$.

（1）若$a=0$，求$f(x)$的单调区间；

（2）若$f(x)$在区间$[-1,1]$上的最大值和最小值分别为$M(a),m(a)$，求$M(a)-m(a)$的最小值.",,
10,2014-G-浙江卷（理）-22-导数,导数\2014\2014-G-浙江卷（理）-22-导数.tex,2014,G,浙江卷（理）,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2014}{G}{浙江卷（理）}{22}{导数}
已知函数$f(x)=x^3+3|x-a|$，$a\in\mathbb{R}$.

（1）若$f(x)$在$[-1,1]$上的最大值和最小值分别记为$M(a),m(a)$，求$M(a)-m(a)$；

（2）设$b\in\mathbb{R}$，若$[f(x)+b]^2\leq4$对$x\in[-1,1]$恒成立，求$3a+b$的取值范围.",,
11,2015-G-浙江卷（文）-20-导数,导数\2015\2015-G-浙江卷（文）-20-导数.tex,2015,G,浙江卷（文）,20,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2015}{G}{浙江卷（文）}{20}{导数}
设函数$f(x)=(x+a)\ln x$，$g(x)=\dfrac{x^2}{e^x}$. 已知曲线$y=f(x)$在点$(1,f(1))$处的切线与直线$2x-y=0$平行.

（1）求$a$的值；

（2）是否存在自然数$k$，使得方程$f(x)=g(x)$在$(k,k+1)$内存在唯一的根？如果存在，求出$k$；如果不存在，请说明理由；

（3）设函数$m(x)=\min\{f(x),g(x)\}$，求$m(x)$的最大值.",,
12,2015-G-浙江卷（理）-18-导数,导数\2015\2015-G-浙江卷（理）-18-导数.tex,2015,G,浙江卷（理）,18,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2015}{G}{浙江卷（理）}{18}{导数}
已知函数$f(x)=x^2+ax+b$，$a,b\in\mathbb{R}$，记$M(a,b)$是$|f(x)|$在区间$[-1,1]$上的最大值.

（1）证明：当$|a|\geq2$时，$M(a,b)\geq2$；

（2）当$a,b$满足$M(a,b)\leq2$，求$|a|+|b|$的最大值.",,
13,2016-G-浙江卷（文）-20-导数,导数\2016\2016-G-浙江卷（文）-20-导数.tex,2016,G,浙江卷（文）,20,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2016}{G}{浙江卷（文）}{20}{导数}
设函数$f(x)=x^3-3x^2+ax+2$，曲线$y=f(x)$在点$(0,2)$处的切线与$x$轴交点的横坐标为$-2$.

（1）求$a$的值；

（2）证明：当$k<1$时，曲线$y=f(x)$与直线$y=kx-2$只有一个交点.",,
14,2016-G-浙江卷（理）-22-导数,导数\2016\2016-G-浙江卷（理）-22-导数.tex,2016,G,浙江卷（理）,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2016}{G}{浙江卷（理）}{22}{导数}
已知$a\geq3$，函数$F(x)=\min\{2|x-1|,x^2-2ax+4a-2\}$，其中$\min\{p,q\}=\begin{cases}p, & p\leq q, \\ q, & p>q.\end{cases}$

（1）求使得等式$F(x)=x^2-2ax+4a-2$成立的$x$的取值范围；

（2）（a）求$F(x)$的最小值$m(a)$；

（b）求$F(x)$在区间$[0,6]$上的最大值$M(a)$.",,
15,2017-G-浙江卷（文）-20-导数,导数\2017\2017-G-浙江卷（文）-20-导数.tex,2017,G,浙江卷（文）,20,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2017}{G}{浙江卷（文）}{20}{导数}
已知函数$f(x)=x^3-3x^2+3ax-3a+3$.

（1）求曲线$y=f(x)$在点$(1,f(1))$处的切线方程；

（2）当$x\in[0,2]$时，求$|f(x)|$的最大值.",,
16,2017-G-浙江卷（理）-20-导数,导数\2017\2017-G-浙江卷（理）-20-导数.tex,2017,G,浙江卷（理）,20,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2017}{G}{浙江卷（理）}{20}{导数}
已知函数$f(x)=(x-\sqrt{2x-1})e^{-x}$，$x\geq\dfrac{1}{2}$.

（1）求$f(x)$的导函数；

（2）求$f(x)$在区间$[\dfrac{1}{2},+\infty)$上的取值范围.",,
17,2018-G-浙江卷-22-导数,导数\2018\2018-G-浙江卷-22-导数.tex,2018,G,浙江卷,22,导数,,否,解答题,,否,0,,2026-02-14 23:49:42,2026-04-07 20:01:02,"{2018}{G}{浙江卷}{22}{导数}
已知函数$f(x)=\sqrt{x}-\ln x$.

（1）若$f(x)$在$x=x_1,x_2$（$x_1\neq x_2$）处导数相等，证明：$f(x_1)+f(x_2)>8-8\ln2$；

（2）若$a\leq3-4\ln2$，证明：对于任意$k>0$，直线$y=kx+a$与曲线$y=f(x)$有唯一公共点.",,
